	testchr1	1001	0	1.0	35
	testchr1	1002	0	1.0	35
	testchr1	1003	0	1.0	35
	testchr1	1004	0	1.0	35
	testchr1	1005	0	1.0	35
	testchr1	1006	0	1.0	35
	testchr1	1007	0	1.0	35
	testchr1	1008	0	1.0	35
	testchr1	1009	0	1.0	35
	testchr1	1010	0	1.0	35
	testchr1	1011	0	1.0	35
	testchr1	1012	0	1.0	35
	testchr1	1013	0	1.0	35
	testchr1	1014	0	1.0	35
	testchr1	1015	0	1.0	35
	testchr1	1016	0	1.0	35
	testchr1	1017	0	1.0	35
	testchr1	1018	0	1.0	35
	testchr1	1019	0	1.0	35
	testchr1	1020	0	1.0	35
	testchr1	1021	0	1.0	35
	testchr1	1022	0	1.0	35
	testchr1	1023	0	1.0	35
	testchr1	1024	0	1.0	35
	testchr1	1025	0	1.0	35
	testchr1	1026	0	1.0	35
	testchr1	1027	0	1.0	35
	testchr1	1028	0	1.0	35
	testchr1	1029	0	1.0	35
	testchr1	1030	0	1.0	35
	testchr1	1031	0	1.0	35
	testchr1	1032	0	1.0	35
	testchr1	1033	0	1.0	35
	testchr1	1034	0	1.0	35
	testchr1	1035	0	1.0	35
	testchr1	1036	0	1.0	35
	testchr1	1037	0	1.0	35
	testchr1	1038	0	1.0	35
	testchr1	1039	0	1.0	35
	testchr1	1040	0	1.0	35
	testchr1	1041	0	1.0	35
	testchr1	1042	0	1.0	35
	testchr1	1043	0	1.0	35
	testchr1	1044	0	1.0	35
	testchr1	1045	0	1.0	35
	testchr1	1046	0	1.0	35
	testchr1	1047	0	1.0	35
	testchr1	1048	0	1.0	35
	testchr1	1049	0	1.0	35
	testchr1	1050	0	1.0	35
	testchr1	1051	0	1.0	35
	testchr1	1052	0	1.0	35
	testchr1	1053	0	1.0	35
	testchr1	1054	0	1.0	35
	testchr1	1055	0	1.0	35
	testchr1	1056	0	1.0	35
	testchr1	1057	0	1.0	35
	testchr1	1058	0	1.0	35
	testchr1	1059	0	1.0	35
	testchr1	1060	0	1.0	35
	testchr1	1061	0	1.0	35
	testchr1	1062	0	1.0	35
	testchr1	1063	0	1.0	35
	testchr1	1064	0	1.0	35
	testchr1	1065	0	1.0	35
	testchr1	1066	0	1.0	35
	testchr1	1067	0	1.0	35
	testchr1	1068	0	1.0	35
	testchr1	1069	0	1.0	35
	testchr1	1070	0	1.0	35
	testchr1	1071	0	1.0	35
	testchr1	1072	0	1.0	35
	testchr1	1073	0	1.0	35
	testchr1	1074	0	1.0	35
	testchr1	1075	0	1.0	35
	testchr1	1076	0	1.0	35
	testchr1	1077	0	1.0	35
	testchr1	1078	0	1.0	35
	testchr1	1079	0	1.0	35
	testchr1	1080	0	1.0	35
	testchr1	1081	0	1.0	35
	testchr1	1082	0	1.0	35
	testchr1	1083	0	1.0	35
	testchr1	1084	0	1.0	35
	testchr1	1085	0	1.0	35
	testchr1	1086	0	1.0	35
	testchr1	1087	0	1.0	35
	testchr1	1088	0	1.0	35
	testchr1	1089	0	1.0	35
	testchr1	1090	0	1.0	35
	testchr1	1091	0	1.0	35
	testchr1	1092	0	1.0	35
	testchr1	1093	0	1.0	35
	testchr1	1094	0	1.0	35
	testchr1	1095	0	1.0	35
	testchr1	1096	0	1.0	35
	testchr1	1097	0	1.0	35
	testchr1	1098	0	1.0	35
	testchr1	1099	0	1.0	35
	testchr1	1100	0	1.0	35
	testchr1	2001	0	1.0	40
	testchr1	2002	0	1.0	40
	testchr1	2003	0	1.0	40
	testchr1	2004	0	1.0	40
	testchr1	2005	0	1.0	40
	testchr1	2006	0	1.0	40
	testchr1	2007	0	1.0	40
	testchr1	2008	0	1.0	40
	testchr1	2009	0	1.0	40
	testchr1	2010	0	1.0	40
	testchr1	2011	0	1.0	40
